utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3421/3421-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 675986 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676241 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676329 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676352 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676358 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676369 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676426 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676616 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676618 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676622 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676628 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676632 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676553 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676567 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676575 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676647 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676651 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676670 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676720 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676725 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676729 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676730 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676781 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676899 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676925 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676966 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676967 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 677496 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 478320 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 677586 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 677597 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 677600 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 677615 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 478268 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 480866: No priority spelling found for lang = no, using alt_name to get "[('no', 'Caravanvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 480866. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 482127. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 482131. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 482223. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 493008 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493013 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493015 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493019 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493082 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493090 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493106 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493110 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493111 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493303 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493274 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493405 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493409 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493413 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493616 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493706 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493707 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493708 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493903 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493910 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493912 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493949 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493804 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493869 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493884 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494314 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494315 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494316 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494318 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494328 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494261 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494263 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494278 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494519 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494527 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494705 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494911 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494923 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494937 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494938 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494948 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494951 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495508 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495509 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495518 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495559 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495565 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495567 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495570 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495582 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495711 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 495606 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 505465 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 505468: Adding multiple names to name tag, this is not OK! name = "Sommarhøa;Simlehøa"
utility_to_osm - WARNING - ssr:stedsnr = 505469 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 508106 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 508789 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 511226 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 516404 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 525221. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 527340. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 535022 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 539233 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 539578. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 539915 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 543089: No priority spelling found for lang = no, using alt_name to get "[('no', 'Fulufjellet')]"
utility_to_osm - ERROR - ssr:stedsnr = 544226. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 544775. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 687448 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 687472 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 687477 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 687478 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 553028 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 553035 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 553045 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 553587 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 553734 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 553607 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554106 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554302 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554307 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554327 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554332 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554300 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554627 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554674 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554679 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554690 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554694 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554819 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554825 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554843 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554571 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554573 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554580 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554583 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554587 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554707 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554711 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554715 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554719 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554726 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554780 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554793 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554968 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554971 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554982 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554983 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554985 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554988 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554995 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554997 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 554999 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 555477 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 688325 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 556609 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 556610 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 556566 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 691164 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 691168 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 691187 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 691189 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 691643 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 569140 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 569159 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 569167 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 572605 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694037 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694055 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694262 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694597 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694555 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 694746. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 587666: No priority spelling found for lang = no, using alt_name to get "[('no', 'Ole G. vegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 587666. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 599805 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 599953 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 599963 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 600256. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 603208. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 603214. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 603309 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 603778. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 605256. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 605258. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 614053 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614063 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614066 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614070 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614261 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614263 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614266 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614268 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614271 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614102 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614106 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 614107: Adding multiple names to name tag, this is not OK! name = "Bakken;Haugen"
utility_to_osm - WARNING - ssr:stedsnr = 614107 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 614315: Adding multiple names to name tag, this is not OK! name = "Storgnollen;Storknausen"
utility_to_osm - WARNING - ssr:stedsnr = 614315 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614318 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614600 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614748 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614753 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614805 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614811 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614812 has multiple (9) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614857 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614900 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614907 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614910 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614917 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614946 has multiple (9) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614951 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614996 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 614997 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615304 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615313 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615503 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615491 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615493 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615495 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615498 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615607 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615650 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 615654: Adding multiple names to name tag, this is not OK! name = "Rydning;Oppset"
utility_to_osm - WARNING - ssr:stedsnr = 615709 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615727 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615728 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615978 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615981 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 615982 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 616542 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 616547 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 616602 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 616654 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 617540 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 617579 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 617580 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 617581 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 617583 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 617806 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 627495 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 630109 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 630154 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 630160 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 632122 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 632132 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 632524 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 646806: No priority spelling found for lang = no, using alt_name to get "[('no', 'Eltdalsvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 646806. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 707426 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 660333 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 661796. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 709320 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 709560 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 664132. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 664408 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 666729. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 666740 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675001 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675121 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675123 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675004 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675016 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675051 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675055 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675057 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675066 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675301 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675303 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675306 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675345 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675559 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675606 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675700 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675809 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675708 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675709 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675913 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675899 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675902 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675992 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675998 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676291 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676295 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676410 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676337 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676389 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676506 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676520 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676540 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676543 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676585 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676708 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676642 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676643 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676700 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676736 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676745 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676784 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676906 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676935 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676938 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 676983: Adding multiple names to name tag, this is not OK! name = "Grønland;Nordre Øvergard"
utility_to_osm - WARNING - ssr:stedsnr = 676983 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676984 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 677516 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 677519 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 891547. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 690081 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 691131 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 691143 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694392 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694488 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694612 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 694584 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 707218. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 707223: No priority spelling found for lang = no, using alt_name to get "[('no', 'Nerigardsvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 707223. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 707720 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 707883 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 709634: No priority spelling found for lang = no, using alt_name to get "[('no', 'Hotellvegen')]"
